"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr2_157656000_157669999",0,0,0,0,0,1
"chr2_157690000_157694999",0,0,0,0,0,0
"chr2_157703000_157706999",0,0,0,0,0,0
"chr2_158204000_158212999",0,0,0,0,0,0
"chr2_158257000_158273999",0,0,0,0,0,0
"chr2_158663000_158678999",0,0,0,0,0,1
"chr2_158707000_158724999",0,0,0,0,0,1
"chr2_158868000_158874999",0,0,0,0,0,0
"chr2_160262000_160271999",0,0,0,0,0,0
"chr2_160906000_160921999",0,0,0,0,0,0
"chr2_161335000_161343999",1,0,0,0,0,0
"chr2_162940000_162949999",0,0,0,0,0,0
"chr2_163054000_163055999",1,0,0,0,0,0
"chr2_163447000_163462999",0,0,0,0,0,0
"chr2_16356000_16358999",0,0,0,0,0,0
"chr2_164483000_164488999",0,0,0,0,0,0
"chr2_164775000_164786999",0,0,0,0,0,0
"chr2_165493000_165510999",0,0,0,0,0,1
"chr2_165590000_165602999",0,0,0,0,0,1
"chr2_165895000_165908999",0,0,1,0,1,0
"chr2_165949000_165958999",0,0,1,0,1,0
"chr2_165993000_166001999",0,0,1,0,1,1
"chr2_166097000_166111999",0,0,0,0,0,1
"chr2_166773000_166780999",0,0,0,0,0,0
"chr2_166785000_166790999",0,0,0,0,0,0
"chr2_166803000_166805999",0,0,0,0,0,0
"chr2_167184000_167194999",0,0,1,1,1,0
"chr2_167268000_167280999",0,0,1,1,1,0
"chr2_167789000_167795999",0,0,0,0,0,0
"chr2_168076000_168083999",0,0,1,1,1,0
"chr2_168115000_168124999",0,1,1,1,1,0
"chr2_168147000_168163999",0,0,1,1,1,1
"chr2_168168000_168172999",0,0,1,1,1,1
"chr2_168437000_168454999",0,0,0,0,0,0
"chr2_168578000_168593999",0,0,0,0,0,0
"chr2_168869000_168879999",0,0,0,0,0,0
"chr2_168890000_168894999",0,0,0,0,0,0
"chr2_168906000_168921999",0,0,0,0,0,0
"chr2_169256000_169273999",0,0,0,0,0,0
"chr2_169353000_169371999",0,0,0,0,0,0
"chr2_169520000_169530999",0,0,0,0,0,0
"chr2_169718000_169735999",0,0,0,0,0,0
"chr2_169846000_169849999",0,0,0,0,0,0
"chr2_169954000_169964999",0,0,0,0,0,0
"chr2_170205000_170211999",0,0,0,0,0,0
"chr2_170317000_170334999",0,0,0,0,0,0
"chr2_170344000_170345999",0,0,0,0,0,0
"chr2_170730000_170732999",0,0,0,0,0,0
"chr2_171995000_172003999",0,0,0,0,0,0
"chr2_172204000_172207999",0,0,0,0,0,0
"chr2_172580000_172590999",0,0,0,0,0,0
"chr2_172644000_172648999",0,0,0,0,0,0
"chr2_172659000_172662999",0,0,0,0,0,0
"chr2_172726000_172740999",0,1,0,0,0,0
"chr2_172751000_172761999",0,0,0,0,0,0
"chr2_172858000_172865999",0,0,0,0,0,0
"chr2_173209000_173220999",0,0,0,0,0,0
"chr2_173296000_173307999",0,0,0,0,0,0
"chr2_173789000_173791999",0,0,0,0,0,0
"chr2_174109000_174110999",0,0,0,0,0,0
"chr2_174326000_174330999",2,0,0,0,0,0
"chr2_174755000_174764999",0,0,0,0,0,0
"chr2_17726000_17733999",1,0,0,0,0,1
"chr2_178113000_178123999",0,0,0,0,0,0
"chr2_178134000_178145999",0,1,0,0,0,0
"chr2_17836000_17839999",1,0,0,0,0,0
"chr2_178407000_178419999",0,0,0,0,0,0
"chr2_178721000_178729999",0,0,0,0,0,0
"chr2_178834000_178847999",0,0,0,0,0,0
"chr2_179054000_179057999",0,0,0,0,0,0
"chr2_179303000_179307999",0,0,0,0,0,0
"chr2_179372000_179387999",0,0,0,0,0,1
"chr2_179436000_179445999",0,0,0,0,0,1
"chr2_179486000_179496999",0,0,0,0,0,1
"chr2_179517000_179522999",1,0,0,0,0,1
"chr2_179582000_179586999",0,0,0,0,0,1
"chr2_179657000_179671999",0,0,0,0,0,1
"chr2_179709000_179712999",0,0,0,0,0,1
"chr2_180015000_180024999",0,0,0,0,1,0
"chr2_180222000_180232999",0,0,0,0,0,0
"chr2_18023000_18041999",4,3,0,0,0,0
"chr2_180448000_180460999",0,0,0,0,0,1
"chr2_180478000_180485999",0,0,0,0,0,1
"chr2_180493000_180502999",0,0,0,0,0,1
"chr2_180522000_180530999",0,0,0,0,0,1
"chr2_180596000_180603999",0,0,0,0,0,1
"chr2_180659000_180661999",0,0,0,0,0,0
"chr2_180880000_180897999",0,1,0,0,0,0
"chr2_181090000_181095999",0,0,0,0,0,2
"chr2_181693000_181697999",2,0,0,0,0,0
"chr2_20517000_20522999",0,0,0,0,0,0
"chr2_24606000_24609999",0,0,0,0,0,0
"chr2_24677000_24683999",0,0,0,0,0,0
"chr2_25177000_25186999",2,1,0,0,0,0
"chr2_25190000_25197999",0,0,1,0,0,1
"chr2_25227000_25243999",1,0,1,0,0,1
"chr2_25262000_25266999",0,0,1,0,0,1
"chr2_25362000_25373999",0,0,1,0,0,1
"chr2_25417000_25432999",0,0,1,0,1,1
"chr2_25575000_25583999",3,1,0,0,1,0
"chr2_25900000_25903999",0,0,0,0,0,0
"chr2_26166000_26179999",0,0,0,0,0,0
"chr2_26501000_26510999",0,0,0,0,0,0
"chr2_26583000_26591999",0,0,0,0,0,0
"chr2_27370000_27380999",0,0,0,0,0,0
"chr2_27881000_27889999",0,0,0,0,0,0
"chr2_27932000_27935999",0,0,0,0,0,0
"chr2_28098000_28099999",0,0,0,0,0,0
"chr2_28115000_28128999",0,0,0,0,0,0
"chr2_28269000_28277999",0,0,0,0,0,0
"chr2_28332000_28347999",0,0,0,0,0,0
"chr2_28356000_28369999",0,0,0,0,0,0
"chr2_28377000_28382999",0,0,0,0,0,1
"chr2_28391000_28403999",0,0,0,0,0,1
"chr2_28442000_28447999",0,0,0,0,0,1
"chr2_29454000_29470999",0,0,0,0,0,0
"chr2_30465000_30475999",4,1,0,0,0,0
"chr2_30560000_30567999",0,0,0,0,0,0
"chr2_30598000_30607999",0,0,0,0,0,0
"chr2_30675000_30678999",0,0,0,0,0,0
"chr2_30784000_30786999",0,0,0,0,0,0
"chr2_30798000_30804999",0,0,0,0,0,0
"chr2_30898000_30912999",0,0,0,0,0,0
"chr2_30923000_30936999",0,0,0,0,0,0
"chr2_31139000_31144999",0,0,0,0,0,0
"chr2_31231000_31245999",1,1,0,0,0,0
"chr2_32380000_32392999",0,0,0,0,0,0
"chr2_32488000_32499999",0,0,0,0,0,0
"chr2_32535000_32537999",1,0,0,0,0,0
"chr2_32572000_32587999",0,0,0,0,0,0
"chr2_32600000_32608999",1,0,0,0,0,0
"chr2_32750000_32756999",0,0,1,1,1,0
"chr2_32845000_32856999",0,0,1,1,1,0
"chr2_32875000_32879999",0,0,1,1,1,0
"chr2_33016000_33022999",0,0,0,0,0,0
"chr2_33128000_33135999",0,1,0,0,0,0
"chr2_33894000_33911999",0,0,0,0,0,0
"chr2_33916000_33930999",0,0,0,0,0,0
"chr2_34906000_34923999",1,1,0,0,0,0
"chr2_35460000_35464999",0,0,0,0,0,0
"chr2_35621000_35623999",0,0,0,0,0,0
"chr2_35841000_35855999",0,0,0,0,0,0
"chr2_35877000_35882999",0,0,0,0,0,0
"chr2_37751000_37768999",0,0,0,0,0,0
"chr2_37773000_37777999",0,0,0,0,0,0
"chr2_37786000_37786999",0,0,0,0,0,0
"chr2_37791000_37793999",0,0,0,0,0,0
"chr2_38376000_38380999",0,0,0,0,0,0
"chr2_38549000_38557999",0,0,0,0,0,0
"chr2_3886000_3894999",0,0,0,0,0,0
"chr2_42651000_42654999",1,0,0,0,0,0
"chr2_4298000_4301999",0,0,0,0,0,1
"chr2_44555000_44560999",1,0,0,0,0,0
"chr2_45101000_45117999",1,0,0,0,0,1
"chr2_49782000_49793999",0,0,0,0,0,1
"chr2_49831000_49845999",0,0,0,0,0,1
"chr2_50066000_50067999",0,0,0,0,0,1
"chr2_5131000_5143999",0,0,0,0,0,0
"chr2_52068000_52073999",0,1,0,0,0,0
"chr2_52659000_52662999",0,0,0,0,0,0
"chr2_52672000_52678999",0,0,0,0,0,0
"chr2_52773000_52779999",0,0,0,0,0,0
"chr2_52842000_52849999",0,0,0,0,0,0
"chr2_5379000_5379999",0,0,0,0,0,1
"chr2_55434000_55438999",0,0,0,0,0,0
"chr2_5708000_5716999",1,0,0,0,0,1
"chr2_58353000_58359999",0,0,0,0,0,0
"chr2_59522000_59533999",0,0,0,0,0,0
"chr2_61280000_61286999",0,0,0,0,0,0
"chr2_61802000_61817999",5,1,1,0,1,1
"chr2_62664000_62665999",0,0,0,0,1,0
"chr2_63183000_63184999",0,0,0,0,1,0
"chr2_6458000_6472999",1,0,0,0,1,1
"chr2_65020000_65024999",0,0,0,0,0,1
"chr2_65236000_65244999",0,0,0,0,0,0
"chr2_66407000_66412999",1,0,1,1,1,0
"chr2_68364000_68366999",0,0,0,0,0,0
"chr2_70387000_70390999",0,0,0,0,0,0
"chr2_71116000_71120999",0,0,0,0,0,0
"chr2_71275000_71283999",0,0,0,0,0,0
"chr2_71624000_71630999",1,0,0,0,0,0
"chr2_71786000_71787999",0,1,0,0,0,0
"chr2_73038000_73038999",0,0,0,0,0,0
"chr2_75701000_75705999",1,0,0,0,0,0
"chr2_75788000_75789999",0,0,0,0,0,0
"chr2_76026000_76032999",0,0,0,0,0,0
"chr2_76333000_76340999",0,0,0,0,0,1
"chr2_78868000_78869999",1,0,0,0,0,0
"chr2_79148000_79156999",1,0,0,0,0,0
"chr2_79253000_79262999",0,0,0,0,0,0
"chr2_79410000_79414999",0,0,0,0,0,1
"chr2_80444000_80449999",1,1,1,0,1,0
"chr2_82051000_82055999",0,0,0,0,0,0
"chr2_84730000_84738999",0,0,0,0,0,0
"chr2_84835000_84841999",0,0,0,0,0,0
"chr2_85196000_85199999",0,1,0,0,0,0
"chr2_90395000_90395999",0,0,0,0,0,0
"chr2_90577000_90590999",1,0,0,0,0,0
"chr2_90880000_90891999",0,0,0,0,1,1
"chr2_91919000_91933999",0,0,0,0,0,0
"chr2_92369000_92372999",0,0,1,1,1,0
"chr2_92400000_92401999",0,0,1,1,1,0
"chr2_92459000_92474999",0,0,1,1,1,0
"chr2_92541000_92549999",0,0,0,0,0,0
"chr2_92670000_92679999",0,0,0,0,0,0
"chr2_92875000_92890999",0,0,0,0,0,0
"chr2_93013000_93017999",1,0,0,0,0,0
"chr2_93333000_93339999",1,0,0,0,0,0
"chr2_93950000_93957999",1,0,0,0,0,0
"chr2_93975000_93976999",0,0,0,0,0,0
"chr2_94273000_94274999",0,0,0,0,0,0
"chr2_94462000_94472999",0,0,0,0,0,0
"chr3_101099000_101112999",0,0,0,0,0,0
"chr3_101130000_101136999",0,0,0,0,0,0
"chr3_101160000_101163999",0,0,0,0,0,0
"chr3_101705000_101714999",0,0,0,0,0,0
"chr3_101794000_101807999",0,0,0,0,0,0
"chr3_101923000_101924999",2,0,0,0,0,1
"chr3_102062000_102070999",0,0,0,0,0,1
"chr3_102167000_102171999",0,0,0,0,0,0
"chr3_103630000_103642999",0,0,0,0,0,1
"chr3_103715000_103719999",0,0,0,0,0,1
"chr3_103725000_103736999",0,1,0,0,0,1
"chr3_104219000_104221999",1,0,0,0,0,1
"chr3_104638000_104639999",0,0,0,0,0,0
"chr3_104673000_104683999",0,0,0,0,0,0
"chr3_104817000_104818999",1,0,0,0,0,0
"chr3_104954000_104971999",0,0,0,0,0,0
"chr3_105701000_105710999",0,0,0,0,0,1
"chr3_107036000_107037999",0,0,0,0,0,1
"chr3_107515000_107525999",1,0,0,0,0,1
"chr3_107535000_107543999",0,0,0,0,0,1
"chr3_108184000_108188999",0,0,0,0,0,0
"chr3_108940000_108940999",0,0,0,0,0,0
"chr3_110139000_110147999",0,0,0,0,0,0
"chr3_115713000_115716999",2,0,0,0,0,0
"chr3_116241000_116257999",1,0,0,0,0,1
"chr3_117359000_117361999",2,0,0,0,0,0
"chr3_117572000_117578999",0,0,0,0,0,0
"chr3_117868000_117869999",0,0,0,0,0,0
"chr3_118424000_118437999",0,0,0,0,0,1
"chr3_120875000_120887999",0,0,0,0,0,0
"chr3_120980000_120982999",0,1,0,0,0,0
"chr3_121101000_121113999",0,1,0,0,0,0
"chr3_121348000_121350999",0,0,0,0,0,0
"chr3_121423000_121426999",1,0,0,0,0,0
"chr3_121719000_121725999",0,0,0,0,0,0
"chr3_121945000_121955999",0,0,0,0,0,1
"chr3_122306000_122311999",0,0,0,0,0,0
"chr3_122619000_122622999",0,0,0,0,0,0
"chr3_122728000_122730999",1,0,0,0,0,0
"chr3_123230000_123239999",0,0,0,0,0,0
"chr3_123261000_123269999",0,0,0,0,0,0
"chr3_123690000_123691999",0,1,0,0,0,0
"chr3_127497000_127502999",0,0,1,1,1,0
"chr3_130941000_130948999",0,0,0,0,0,0
"chr3_131016000_131019999",0,0,0,0,0,0
"chr3_131102000_131114999",1,2,0,0,0,0
"chr3_131155000_131162999",0,0,0,0,0,0
"chr3_131176000_131184999",0,0,0,0,0,0
"chr3_132082000_132090999",0,0,0,0,0,0
"chr3_134236000_134240999",0,0,0,0,0,0
"chr3_13468000_13476999",2,0,0,0,0,0
"chr3_135483000_135488999",0,0,0,0,0,0
"chr3_135824000_135829999",0,0,0,0,0,0
"chr3_136670000_136671999",0,0,0,0,0,0
"chr3_137622000_137625999",0,0,0,0,0,0
"chr3_138065000_138073999",0,0,0,0,0,0
"chr3_138525000_138528999",0,0,0,0,0,0
"chr3_138736000_138744999",0,0,0,0,0,0
"chr3_141818000_141820999",0,0,0,0,0,1
"chr3_145287000_145294999",1,0,0,0,0,0
"chr3_145614000_145622999",0,0,0,0,0,0
"chr3_145982000_145989999",1,1,0,0,0,1
"chr3_146037000_146040999",0,0,0,0,0,0
"chr3_146145000_146156999",0,0,0,0,0,0
"chr3_146311000_146329999",0,0,0,0,0,0
"chr3_149602000_149604999",0,0,0,0,0,0
"chr3_149844000_149846999",0,0,0,0,0,0
"chr3_152850000_152852999",0,0,0,0,0,0
"chr3_152978000_152987999",0,1,0,0,0,0
"chr3_153081000_153086999",0,0,0,0,0,0
"chr3_153971000_153976999",1,0,0,0,0,0
"chr3_154647000_154654999",0,0,0,0,0,0
"chr3_156560000_156564999",1,0,0,0,0,1
"chr3_157561000_157572999",0,0,0,0,0,0
"chr3_158560000_158562999",1,1,0,0,0,0
"chr3_17781000_17788999",0,0,0,0,0,0
"chr3_17794000_17796999",3,0,0,0,0,0
"chr3_18240000_18243999",0,0,0,0,0,0
"chr3_19056000_19062999",0,0,0,0,0,0
"chr3_21932000_21938999",0,0,0,0,0,0
"chr3_22074000_22077999",0,1,1,0,1,1
"chr3_25143000_25144999",0,0,0,0,0,0
"chr3_26326000_26335999",1,0,0,0,0,1
"chr3_27181000_27184999",0,0,0,0,0,0
"chr3_27708000_27716999",0,2,0,0,0,0
"chr3_27759000_27769999",0,0,0,0,0,0
"chr3_27777000_27786999",0,0,0,0,0,0
"chr3_27936000_27943999",0,0,0,0,0,0
"chr3_28258000_28264999",0,0,0,0,0,0
"chr3_31056000_31058999",0,0,0,0,0,0
"chr3_32509000_32511999",0,0,0,1,1,0
"chr3_32612000_32619999",1,0,0,0,0,0
"chr3_34567000_34582999",0,0,0,0,0,0
"chr3_34691000_34693999",1,0,0,0,0,0
"chr3_35099000_35105999",0,0,0,0,0,0
"chr3_35220000_35231999",0,0,0,0,0,0
"chr3_35480000_35484999",0,0,0,0,0,0
"chr3_36473000_36478999",0,0,0,0,0,0
"chr3_37712000_37726999",0,0,0,0,0,0
"chr3_38256000_38269999",0,0,0,0,0,0
"chr3_38886000_38888999",1,0,0,0,0,0
"chr3_45374000_45381999",0,1,0,0,0,1
"chr3_50903000_50913999",0,0,0,0,0,0
"chr3_51795000_51804999",0,0,0,0,0,0
"chr3_51814000_51820999",0,0,0,0,0,0
"chr3_51882000_51888999",0,0,0,0,0,0
"chr3_52068000_52083999",0,0,0,0,0,0
"chr3_52209000_52215999",0,0,0,0,0,0
"chr3_53652000_53659999",0,0,0,0,0,1
"chr3_54753000_54764999",0,0,0,0,0,0
"chr3_54797000_54798999",0,0,0,0,0,0
"chr3_55051000_55068999",0,0,0,0,0,0
"chr3_55517000_55526999",5,0,1,0,0,1
"chr3_55531000_55537999",0,0,1,0,0,1
"chr3_55542000_55546999",0,0,1,0,0,1
"chr3_56458000_56473999",0,0,0,0,0,0
"chr3_57574000_57578999",0,0,0,0,0,1
"chr3_5860000_5860999",0,0,0,0,0,0
"chr3_58689000_58697999",0,0,0,0,0,0
"chr3_59003000_59008999",0,0,0,0,0,0
"chr3_62337000_62341999",0,0,0,0,0,0
"chr3_65584000_65588999",0,0,0,0,0,0
"chr3_65646000_65661999",0,0,0,0,0,0
"chr3_65856000_65872999",0,0,0,0,0,0
"chr3_67459000_67464999",0,0,0,0,0,0
"chr3_68488000_68500999",1,1,0,0,0,0
"chr3_68711000_68721999",0,0,0,0,0,0
"chr3_68865000_68877999",1,0,0,0,0,0
"chr3_69313000_69318999",2,0,0,0,0,0
"chr3_70101000_70102999",0,0,0,0,0,0
"chr3_73053000_73062999",0,1,0,0,0,0
"chr3_82073000_82074999",0,0,0,0,0,0
"chr3_83760000_83769999",1,1,0,0,0,0
"chr3_84153000_84155999",0,0,0,0,0,1
"chr3_84258000_84260999",0,1,0,0,0,1
"chr3_84687000_84703999",0,0,0,0,0,0
"chr3_8503000_8512999",0,0,0,0,0,1
"chr3_85183000_85191999",0,0,0,0,0,0
"chr3_86919000_86921999",0,2,0,0,0,0
"chr3_87547000_87558999",0,0,0,0,0,0
"chr3_8760000_8770999",1,0,0,0,0,0
"chr3_87946000_87953999",1,0,0,0,0,0
"chr3_87967000_87973999",0,0,0,0,0,0
"chr3_88139000_88141999",0,0,0,0,0,0
"chr3_88364000_88366999",0,0,0,0,0,0
"chr3_88606000_88607999",0,0,0,0,0,1
"chr3_89087000_89093999",1,0,1,1,1,1
"chr3_89157000_89161999",1,0,1,1,1,1
"chr3_89270000_89288999",0,0,0,0,0,1
"chr3_89347000_89359999",0,0,0,0,0,1
"chr3_89364000_89373999",0,0,0,0,0,1
"chr3_89383000_89397999",0,1,0,0,0,1
"chr3_8961000_8964999",0,0,0,0,0,0
"chr3_89759000_89766999",0,0,0,0,0,0
"chr3_9002000_9005999",0,0,0,0,0,0
"chr3_90388000_90390999",0,0,0,0,1,0
"chr3_9133000_9135999",0,0,0,0,0,0
"chr3_9165000_9176999",0,0,0,0,0,0
"chr3_94478000_94480999",1,0,0,0,0,0
"chr3_94781000_94788999",0,0,1,1,1,0
"chr3_95169000_95179999",0,0,0,0,0,0
"chr3_95240000_95241999",0,0,0,0,0,0
"chr3_95683000_95689999",0,0,0,0,0,0
"chr3_9604000_9616999",2,1,0,0,0,1
"chr3_96161000_96163999",0,0,0,0,0,1
"chr3_96181000_96185999",0,0,0,0,0,1
"chr3_96454000_96455999",0,0,0,0,0,0
"chr3_96495000_96497999",0,0,0,0,0,0
"chr3_96592000_96599999",0,0,0,0,0,0
"chr3_96707000_96708999",0,0,0,0,0,0
"chr3_97158000_97159999",0,0,0,0,0,0
"chr3_97929000_97946999",0,0,0,0,0,0
"chr3_98024000_98026999",0,0,0,0,0,0
"chr3_98042000_98054999",0,0,0,0,0,0
"chr3_98426000_98429999",0,0,0,0,0,0
"chr3_98941000_98945999",0,0,0,0,0,0
"chr4_100093000_100099999",0,0,0,0,0,0
"chr4_101418000_101421999",1,1,0,0,0,0
"chr4_103616000_103623999",0,0,0,0,0,0
"chr4_103631000_103643999",0,0,0,0,0,0
"chr4_104215000_104221999",0,0,0,0,0,0
"chr4_104361000_104370999",0,0,0,0,0,0
"chr4_104909000_104919999",0,0,0,0,0,0
"chr4_105106000_105118999",0,1,0,0,0,0
"chr4_106854000_106856999",0,0,0,0,0,1
"chr4_106907000_106918999",1,1,0,0,0,1
"chr4_107091000_107102999",0,0,0,0,0,1
"chr4_107125000_107130999",0,0,0,0,0,1
"chr4_107135000_107143999",0,0,0,0,0,1
"chr4_107565000_107571999",0,0,0,0,0,0
"chr4_107728000_107746999",1,0,0,0,0,0
"chr4_107840000_107848999",0,0,0,0,0,0
"chr4_109279000_109281999",0,0,0,0,0,0
"chr4_109393000_109401999",0,0,0,0,0,0
"chr4_109406000_109413999",0,0,0,0,0,0
"chr4_10961000_10973999",0,0,0,0,0,1
"chr4_10978000_10984999",0,0,0,0,0,1
"chr4_110051000_110052999",0,0,0,0,0,0
"chr4_111469000_111487999",0,0,0,0,0,0
"chr4_114398000_114411999",0,1,0,0,0,0
"chr4_116819000_116824999",0,0,0,0,0,0
"chr4_116836000_116850999",0,0,0,0,0,0
"chr4_11700000_11705999",1,0,0,0,0,0
"chr4_117407000_117420999",0,0,0,0,0,0
"chr4_117644000_117648999",1,1,0,0,0,0
"chr4_117918000_117931999",0,1,0,0,0,0
"chr4_118526000_118529999",0,0,0,0,0,0
"chr4_119068000_119076999",0,0,0,0,0,0
"chr4_119805000_119816999",0,0,0,0,0,0
"chr4_119959000_119975999",0,0,0,0,0,0
"chr4_120094000_120107999",0,0,0,0,0,0
"chr4_120113000_120127999",0,0,0,0,0,0
"chr4_120159000_120162999",0,0,0,0,0,0
"chr4_120262000_120273999",0,0,0,0,0,0
"chr4_120689000_120702999",0,0,0,0,0,1
"chr4_120893000_120904999",0,0,0,0,0,1
"chr4_121051000_121054999",0,0,0,0,0,0
"chr4_122960000_122961999",0,0,0,0,0,0
"chr4_122996000_122999999",0,0,0,0,0,0
"chr4_124316000_124333999",1,0,0,0,0,0
"chr4_124694000_124710999",1,0,0,0,0,0
"chr4_124861000_124862999",0,0,0,0,0,0
"chr4_125754000_125768999",0,0,0,0,0,1
"chr4_12596000_12604999",0,0,0,0,0,0
"chr4_126145000_126153999",0,0,0,0,0,0
"chr4_126161000_126163999",0,0,0,0,0,0
"chr4_126256000_126261999",1,0,0,0,0,0
"chr4_126322000_126329999",0,0,0,0,0,0
"chr4_127233000_127243999",0,0,0,0,0,0
"chr4_127745000_127762999",0,0,0,0,0,0
"chr4_128134000_128146999",0,0,0,0,0,1
"chr4_128393000_128398999",0,0,0,0,0,1
"chr4_128508000_128510999",0,0,0,0,0,1
"chr4_128614000_128620999",0,0,0,0,0,1
"chr4_128650000_128663999",0,0,0,0,0,1
"chr4_128708000_128712999",0,0,0,0,0,0
"chr4_128958000_128976999",0,0,0,0,0,0
"chr4_129222000_129229999",2,0,0,0,0,1
"chr4_129237000_129252999",0,0,0,0,0,0
"chr4_129278000_129294999",0,0,0,0,0,0
"chr4_129489000_129500999",0,0,0,0,0,0
"chr4_129571000_129585999",0,0,0,0,0,0
"chr4_129750000_129753999",0,0,0,0,0,0
"chr4_129770000_129774999",0,0,0,0,0,0
"chr4_130272000_130287999",1,0,0,0,0,1
"chr4_130293000_130311999",0,0,0,0,0,1
"chr4_130561000_130576999",0,0,0,0,0,0
"chr4_130788000_130803999",0,0,0,0,0,1
"chr4_130808000_130820999",0,0,0,0,0,1
"chr4_131252000_131264999",0,0,0,0,0,0
"chr4_131329000_131343999",0,0,0,0,0,0
"chr4_131424000_131429999",0,0,0,0,0,0
"chr4_131672000_131678999",0,0,0,0,0,0
"chr4_131835000_131842999",1,0,0,0,0,0
"chr4_131908000_131924999",0,0,0,0,0,0
"chr4_132302000_132305999",0,0,0,0,0,0
"chr4_132968000_132981999",0,0,1,0,1,0
"chr4_133034000_133052999",1,0,1,0,1,0
"chr4_133083000_133094999",0,0,1,0,1,0
"chr4_133102000_133109999",0,0,1,0,1,0
"chr4_133119000_133121999",0,0,1,0,1,0
"chr4_133597000_133604999",0,0,0,0,0,2
"chr4_133651000_133658999",0,0,0,0,0,1
"chr4_133795000_133804999",0,0,0,0,0,0
"chr4_133885000_133898999",0,0,0,0,0,1
"chr4_134010000_134028999",0,0,0,0,0,1
"chr4_134079000_134087999",0,0,0,0,0,0
"chr4_134292000_134302999",0,0,0,0,0,1
"chr4_134398000_134402999",0,0,0,0,0,3
"chr4_134479000_134487999",0,0,0,0,0,3
"chr4_134489000_134500999",0,0,0,0,0,3
"chr4_134695000_134711999",0,0,0,0,0,0
"chr4_134730000_134741999",0,0,0,0,0,0
"chr4_134762000_134774999",0,0,0,0,0,0
"chr4_134940000_134945999",0,0,0,0,0,0
"chr4_135523000_135530999",1,0,0,0,0,1
"chr4_135542000_135554999",0,0,0,0,0,0
"chr4_135563000_135575999",0,0,0,0,0,0
"chr4_135613000_135628999",0,0,0,0,0,0
"chr4_135896000_135906999",0,0,0,0,0,0
"chr4_136101000_136105999",0,0,0,0,0,0
"chr4_136140000_136153999",2,1,0,0,0,0
"chr4_136169000_136176999",0,0,0,0,0,0
"chr4_136217000_136222999",0,0,0,0,0,0
"chr4_136452000_136465999",0,0,0,0,0,0
"chr4_136633000_136650999",0,0,0,0,0,0
"chr4_13709000_13726999",0,0,1,0,0,1
"chr4_137126000_137135999",0,0,0,0,0,0
"chr4_137180000_137188999",0,0,0,0,0,0
"chr4_13742000_13752999",0,2,1,0,0,1
"chr4_137661000_137667999",0,0,0,0,0,0
"chr4_13772000_13789999",0,0,1,0,0,1
"chr4_137990000_137993999",0,1,0,0,0,0
"chr4_138577000_138595999",0,0,0,0,0,0
"chr4_138600000_138617999",0,0,0,0,0,0
"chr4_139309000_139312999",0,0,0,0,0,0
"chr4_139590000_139600999",0,0,0,0,0,1
"chr4_139633000_139644999",0,0,0,0,0,1
"chr4_139650000_139660999",0,0,0,0,0,1
"chr4_140066000_140072999",0,0,0,0,0,1
"chr4_140081000_140096999",0,0,0,0,0,1
"chr4_140102000_140112999",0,0,0,0,0,1
"chr4_140414000_140426999",0,0,0,0,0,0
"chr4_140919000_140924999",0,0,0,0,0,0
"chr4_140944000_140958999",0,0,0,0,0,0
"chr4_141595000_141611999",0,0,0,0,1,0
"chr4_141614000_141622999",0,0,0,0,1,0
"chr4_142235000_142239999",0,0,0,0,0,0
"chr4_142263000_142269999",0,0,0,0,0,0
"chr4_142493000_142498999",0,0,0,0,0,0
"chr4_142586000_142590999",0,0,0,0,0,0
"chr4_142636000_142640999",0,0,0,0,0,0
"chr4_142686000_142691999",0,0,0,0,0,0
"chr4_142947000_142962999",0,0,0,0,0,0
"chr4_143295000_143303999",0,0,0,0,0,0
"chr4_144887000_144898999",0,0,0,0,0,0
"chr4_147931000_147938999",0,0,0,0,0,1
"chr4_148063000_148069999",0,0,0,0,0,0
"chr4_148124000_148139999",1,0,0,0,0,0
"chr4_150113000_150126999",0,0,0,0,0,0
"chr4_150230000_150232999",0,0,1,0,0,0
"chr4_150344000_150349999",0,0,1,0,0,0
"chr4_150370000_150372999",0,0,1,0,0,0
"chr4_150568000_150570999",0,0,1,0,0,0
"chr4_150808000_150809999",0,0,0,0,0,0
"chr4_151108000_151110999",0,1,0,0,0,0
"chr4_151993000_152011999",1,1,0,0,0,0
"chr4_152028000_152040999",0,0,0,0,0,0
"chr4_152070000_152088999",0,0,0,0,0,0
"chr4_152096000_152098999",0,0,0,0,0,0
"chr4_152310000_152323999",0,0,0,0,0,1
"chr4_152468000_152477999",0,0,0,0,0,1
"chr4_152510000_152515999",0,0,0,0,0,0
"chr4_152545000_152552999",0,0,0,0,0,0
"chr4_152693000_152710999",0,0,0,0,0,0
"chr4_152925000_152931999",0,0,0,0,0,0
"chr4_152989000_153003999",0,0,0,0,0,0
"chr4_153116000_153120999",0,0,0,0,0,0
"chr4_153526000_153535999",0,0,0,0,0,0
"chr4_153703000_153718999",0,0,0,0,0,0
"chr4_153724000_153731999",0,0,0,0,0,0
"chr4_154160000_154175999",0,1,0,0,0,1
"chr4_154233000_154239999",0,0,0,0,1,1
"chr4_154983000_155000999",0,0,0,0,0,0
